ArrayTaskID  d     path_X                                                                                 name      behaviour
1            2     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_2d.npy                     pca       hand_vel
2            3     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_3d.npy                     pca       hand_vel
3            4     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_4d.npy                     pca       hand_vel
4            5     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_5d.npy                     pca       hand_vel
5            6     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_6d.npy                     pca       hand_vel
6            7     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_7d.npy                     pca       hand_vel
7            8     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_8d.npy                     pca       hand_vel
8            9     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_9d.npy                     pca       hand_vel
9            10    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_10d.npy                    pca       hand_vel
10           2     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_2d.npy                     pca       torques
11           3     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_3d.npy                     pca       torques
12           4     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_4d.npy                     pca       torques
13           5     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_5d.npy                     pca       torques
14           6     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_6d.npy                     pca       torques
15           7     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_7d.npy                     pca       torques
16           8     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_8d.npy                     pca       torques
17           9     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_9d.npy                     pca       torques
18           10    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_10d.npy                    pca       torques
19           2     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_2d.npy                     pca       aug_behaviour
20           3     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_3d.npy                     pca       aug_behaviour
21           4     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_4d.npy                     pca       aug_behaviour
22           5     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_5d.npy                     pca       aug_behaviour
23           6     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_6d.npy                     pca       aug_behaviour
24           7     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_7d.npy                     pca       aug_behaviour
25           8     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_8d.npy                     pca       aug_behaviour
26           9     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_9d.npy                     pca       aug_behaviour
27           10    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/pca_psth/Y_pca_10d.npy                    pca       aug_behaviour
28           2     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_2d_gaussian.npy    gaussian  hand_vel
29           3     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_3d_gaussian.npy    gaussian  hand_vel
30           4     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_4d_gaussian.npy    gaussian  hand_vel
31           5     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_5d_gaussian.npy    gaussian  hand_vel
32           6     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_6d_gaussian.npy    gaussian  hand_vel
33           7     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_7d_gaussian.npy    gaussian  hand_vel
34           8     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_8d_gaussian.npy    gaussian  hand_vel
35           9     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_9d_gaussian.npy    gaussian  hand_vel
36           10    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_10d_gaussian.npy   gaussian  hand_vel
37           2     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_2d_gaussian.npy    gaussian  torques
38           3     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_3d_gaussian.npy    gaussian  torques
39           4     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_4d_gaussian.npy    gaussian  torques
40           5     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_5d_gaussian.npy    gaussian  torques
41           6     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_6d_gaussian.npy    gaussian  torques
42           7     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_7d_gaussian.npy    gaussian  torques
43           8     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_8d_gaussian.npy    gaussian  torques
44           9     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_9d_gaussian.npy    gaussian  torques
45           10    /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_10d_gaussian.npy   gaussian  torques
46           2     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_2d_gaussian.npy    gaussian  aug_behaviour
47           3     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_3d_gaussian.npy    gaussian  aug_behaviour
48           4     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_4d_gaussian.npy    gaussian  aug_behaviour
49           5     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_5d_gaussian.npy    gaussian  aug_behaviour
50           6     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_6d_gaussian.npy    gaussian  aug_behaviour
51           7     /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/neural_psth/projection_7d_gaussian.npy    gaussian  aug_behaviour
