ArrayTaskID   d     path_X                                                                                        path_A                                                                                      save_path                                                                seed    mode        kernel      
1             2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    gaussian 
2             3     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    gaussian 
3             4     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    gaussian 
4             5     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    gaussian 
5             6     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    gaussian 
6             7     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    gaussian 
7             8     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    gaussian 
8             9     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    gaussian
9             10    /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    gaussian
10            2     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    linear
11            3     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    linear
12            4     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    linear
13            5     /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/X_softNormMax_centerFalse.npy             /rds/user/ar2217/hpc-work/SCA/datasets/MC_Maze_20ms/A_softNormMax_centerFalse.npy           /rds/user/ar2217/hpc-work/SCA/outputs/MC_Maze/kernel/neural_psth         42      disabled    linear
